# index   center            radius            left_bound        right_bound
      64    -23.3614440000    707.5668590000   -730.9283030000    684.2054150000
      65    -17.6203190000    644.8203093000   -662.4406283000    627.1999903000
      66    -14.8284270000    614.5621230000   -629.3905500000    599.7336960000
      67    -13.6568540000    605.8072927000   -619.4641467000    592.1504387000
      68    -13.6568540000    615.7336960000   -629.3905500000    602.0768420000
      69    -14.8284270000    647.6122013000   -662.4406283000    632.7837743000
      70    -17.6203190000    713.3079840000   -730.9283030000    695.6876650000
      71    -23.3614440000    844.1026977000   -867.4641417000    820.7412537000
      72    -36.0379160000   1130.5727559000  -1166.6106719000   1094.5348399000
      73    -71.6644310000   1907.4528595000  -1979.1172905000   1835.7884285000
      74   -262.2881700000   4784.6388695000  -5046.9270395000   4522.3506995000
      75      0.0000000000   4979.8097566000  -4979.8097566000   4979.8097566000
      76      0.0000000000   1911.9999976000  -1911.9999976000   1911.9999976000
      77    -71.6644310000   1026.4585762000  -1098.1230072000    954.7941452000
      78    -36.0379160000    762.9385610000   -798.9764770000    726.9006450000
      79    -23.3614440000    639.0791843000   -662.4406283000    615.7177403000
      80    -17.6203190000    576.3326346000   -593.9529536000    558.7123156000
      81    -14.8284270000    546.0744583000   -560.9028853000    531.2460313000
      82    -13.6568540000    537.3196280000   -550.9764820000    523.6627740000
      83    -13.6568540000    547.2460313000   -560.9028853000    533.5891773000
      84    -14.8284270000    579.1245266000   -593.9529536000    564.2960996000
      85    -17.6203190000    644.8203093000   -662.4406283000    627.1999903000
      86    -23.3614440000    775.6150330000   -798.9764770000    752.2535890000
      87    -36.0379160000   1062.0850912000  -1098.1230072000   1026.0471752000
      88    -71.6644310000   1838.9309223000  -1910.5953533000   1767.2664913000
      89   -262.2881700000   4716.1512048000  -4978.4393748000   4453.8630348000
      90      0.0000000000   4946.7940008000  -4946.7940008000   4946.7940008000
      91      0.0000000000   1878.9499193000  -1878.9499193000   1878.9499193000
      92    -71.6644310000    993.4084979000  -1065.0729289000    921.7440669000
      93    -36.0379160000    729.8884827000   -765.9263987000    693.8505667000
      94    -23.3614440000    606.0291060000   -629.3905500000    582.6676620000
      95    -17.6203190000    543.2825663000   -560.9028853000    525.6622473000
      96    -14.8284270000    513.0243800000   -527.8528070000    498.1959530000
      97    -13.6568540000    504.2695497000   -517.9264037000    490.6126957000
      98    -13.6568540000    514.1959530000   -527.8528070000    500.5390990000
      99    -14.8284270000    546.0744583000   -560.9028853000    531.2460313000
     100    -17.6203190000    611.7702310000   -629.3905500000    594.1499120000
     101    -23.3614440000    742.5649547000   -765.9263987000    719.2035107000
     102    -36.0379160000   1029.0350129000  -1065.0729289000    992.9970969000
     103    -71.6644310000   1805.6665505000  -1877.3309815000   1734.0021195000
     104   -262.2881700000   4683.1011865000  -4945.3893565000   4420.8130165000
     105      0.0000000000   4937.0819110000  -4937.0819110000   4937.0819110000
     106      0.0000000000   1869.0235160000  -1869.0235160000   1869.0235160000
     107    -71.6644310000    983.4820946000  -1055.1465256000    911.8176636000
     108    -36.0379160000    719.9620794000   -755.9999954000    683.9241634000
     109    -23.3614440000    596.1027027000   -619.4641467000    572.7412587000
     110    -17.6203190000    533.3561630000   -550.9764820000    515.7358440000
     111    -14.8284270000    503.0979767000   -517.9264037000    488.2695497000
     112    -13.6568540000    494.3431464000   -508.0000004000    480.6862924000
     113    -13.6568540000    504.2695497000   -517.9264037000    490.6126957000
     114    -14.8284270000    536.1480550000   -550.9764820000    521.3196280000
     115    -17.6203190000    601.8438277000   -619.4641467000    584.2235087000
     116    -23.3614440000    732.6385514000   -755.9999954000    709.2771074000
     117    -36.0379160000   1019.1086096000  -1055.1465256000    983.0706936000
     118    -71.6644310000   1795.2799527000  -1866.9443837000   1723.6155217000
     119   -262.2881700000   4673.1748032000  -4935.4629732000   4410.8866332000
     120      0.0000000000   4947.4684888000  -4947.4684888000   4947.4684888000
     121      0.0000000000   1878.9499193000  -1878.9499193000   1878.9499193000
     122    -71.6644310000    993.4084979000  -1065.0729289000    921.7440669000
     123    -36.0379160000    729.8884827000   -765.9263987000    693.8505667000
     124    -23.3614440000    606.0291060000   -629.3905500000    582.6676620000
     125    -17.6203190000    543.2825663000   -560.9028853000    525.6622473000
     126    -14.8284270000    513.0243800000   -527.8528070000    498.1959530000
     127    -13.6568540000    504.2695497000   -517.9264037000    490.6126957000
     128    -13.6568540000    514.1959530000   -527.8528070000    500.5390990000
     129    -14.8284270000    546.0744583000   -560.9028853000    531.2460313000
     130    -17.6203190000    611.7702310000   -629.3905500000    594.1499120000
     131    -23.3614440000    742.5649547000   -765.9263987000    719.2035107000
     132    -36.0379160000   1029.0350129000  -1065.0729289000    992.9970969000
     133    -71.6644310000   1804.3037868000  -1875.9682178000   1732.6393558000
     134   -262.2881700000   4683.1011865000  -4945.3893565000   4420.8130165000
     135      0.0000000000   4981.4210763000  -4981.4210763000   4981.4210763000
     136      0.0000000000   1911.9999976000  -1911.9999976000   1911.9999976000
     137    -71.6644310000   1026.4585762000  -1098.1230072000    954.7941452000
     138    -36.0379160000    762.9385610000   -798.9764770000    726.9006450000
     139    -23.3614440000    639.0791843000   -662.4406283000    615.7177403000
     140    -17.6203190000    576.3326346000   -593.9529536000    558.7123156000
     141    -14.8284270000    546.0744583000   -560.9028853000    531.2460313000
     142    -13.6568540000    537.3196280000   -550.9764820000    523.6627740000
     143    -13.6568540000    547.2460313000   -560.9028853000    533.5891773000
     144    -14.8284270000    579.1245266000   -593.9529536000    564.2960996000
     145    -17.6203190000    644.8203093000   -662.4406283000    627.1999903000
     146    -23.3614440000    775.6150330000   -798.9764770000    752.2535890000
     147    -36.0379160000   1062.0850912000  -1098.1230072000   1026.0471752000
     148    -71.6644310000   1835.4942999000  -1907.1587309000   1763.8298689000
     149   -262.2881700000   4716.1512048000  -4978.4393748000   4453.8630348000
     150      0.0000000000   5051.7683062000  -5051.7683062000   5051.7683062000
     151      0.0000000000   1980.4876723000  -1980.4876723000   1980.4876723000
     152    -71.6644310000   1094.9462409000  -1166.6106719000   1023.2818099000
     153    -36.0379160000    831.4262257000   -867.4641417000    795.3883097000
     154    -23.3614440000    707.5668590000   -730.9283030000    684.2054150000
     155    -17.6203190000    644.8203093000   -662.4406283000    627.1999903000
     156    -14.8284270000    614.5621230000   -629.3905500000    599.7336960000
     157    -13.6568540000    605.8072927000   -619.4641467000    592.1504387000
     158    -13.6568540000    615.7336960000   -629.3905500000    602.0768420000
     159    -14.8284270000    647.6122013000   -662.4406283000    632.7837743000
     160    -17.6203190000    713.3079840000   -730.9283030000    695.6876650000
     161    -23.3614440000    844.1026977000   -867.4641417000    820.7412537000
     162    -36.0379160000   1130.5727559000  -1166.6106719000   1094.5348399000
     163    -71.6644310000   1899.6516684000  -1971.3160994000   1827.9872374000
     164   -262.2881700000   4784.6388695000  -5046.9270395000   4522.3506995000
     165      0.0000000000   5192.6345411000  -5192.6345411000   5192.6345411000
     166      0.0000000000   2117.0235110000  -2117.0235110000   2117.0235110000
     167    -71.6644310000   1231.4820896000  -1303.1465206000   1159.8176586000
     168    -36.0379160000    967.9620std::vector<GershgorinDisk> gershgorinDisks() const;
    std::pair<long double, long double> gershgorinR744000  -1003.9999904000    931.9241584000
     169    -23.3614440000    844.1026977000   -867.4641417000    820.7412537000
     170    -17.6203190000    781.3561580000   -798.9764770000    763.7358390000
     171    -14.8284270000    751.0979717000   -765.9263987000    736.2695447000
     172    -13.6568540000    742.3431414000   -755.9999954000    728.6862874000
     173    -13.6568540000    752.2695447000   -765.9263987000    738.6126907000
     174    -14.8284270000    784.1480500000   -798.9764770000    769.3196230000
     175    -17.6203190000    849.8438227000   -867.4641417000    832.2235037000
     176    -23.3614440000    980.6385464000  -1003.9999904000    957.2771024000
     177    -36.0379160000   1267.1086046000  -1303.1465206000   1231.0706886000
     178    -71.6644310000   2023.8242090000  -2095.4886400000   1952.1597780000
     179   -262.2881700000   4921.1747982000  -5183.4629682000   4658.8866282000
     180      0.0000000000   5504.1443294000  -5504.1443294000   5504.1443294000
     181      0.0000000000   2416.1700412000  -2416.1700412000   2416.1700412000
     182    -71.6644310000   1530.6286198000  -1602.2930508000   1458.9641888000
     183    -36.0379160000   1267.1086std::vector<GershgorinDisk> gershgorinDisks() const;
    std::pair<long double, long double> gershgorinR046000  -1303.1465206000   1231.0706886000
     184    -23.3614440000   1143.2492279000  -1166.6106719000   1119.8877839000
     185    -17.6203190000   1080.5026882000  -1098.1230072000   1062.8823692000
     186    -14.8284270000   1050.2445019000  -1065.0729289000   1035.4160749000
     187    -13.6568540000   1041.4896716000  -1055.1465256000   1027.8328176000
     188    -13.6568540000   1051.4160749000  -1065.0729289000   1037.7592209000
     189    -14.8284270000   1083.2945802000  -1098.1230072000   1068.4661532000
     190    -17.6203190000   1148.9903529000  -1166.6106719000   1131.3700339000
     191    -23.3614440000   1279.7850766000  -1303.1465206000   1256.4236326000
     192    -36.0379160000   1566.2551348000  -1602.2930508000   1530.2172188000
     193    -71.6644310000   2272.8411792000  -2344.5056102000   2201.1767482000
     194   -262.2881700000   5220.3212884000  -5482.6094584000   4958.0331184000
     195      0.0000000000   6368.1508998000  -6368.1508998000   6368.1508998000
     196      0.0000000000   3230.0469916000  -3230.0469916000   3230.0469916000
     197    -71.6644310000   2344.5056102000  -2416.1700412000   2272.8411792000
     198    -36.0379160000   2080.9855std::vector<GershgorinDisk> gershgorinDisks() const;
    std::pair<long double, long double> gershgorinR950000  -2117.0235110000   2044.9476790000
     199    -23.3614440000   1957.1262283000  -1980.4876723000   1933.7647843000
     200    -17.6203190000   1894.3796786000  -1911.9999976000   1876.7593596000
     201    -14.8284270000   1864.1214923000  -1878.9499193000   1849.2930653000
     202    -13.6568540000   1855.3666620000  -1869.0235160000   1841.7098080000
     203    -13.6568540000   1865.2930653000  -1878.9499193000   1851.6362113000
     204    -14.8284270000   1897.1715706000  -1911.9999976000   1882.3431436000
     205    -17.6203190000   1962.8673533000  -1980.4876723000   1945.2470343000
     206    -23.3614440000   2093.6620670000  -2117.0235110000   2070.3006230000
     207    -36.0379160000   2380.1321252000  -2416.1700412000   2344.0942092000
     208    -71.6644310000   2651.6290006000  -2723.2934316000   2579.9645696000
     209   -262.2881700000   6034.1982988000  -6296.4864688000   5771.9101288000
     210      0.0000000000   9841.9416780000  -9841.9416780000   9841.9416780000
     211      0.0000000000   6316.3606836000  -6316.3606836000   6316.3606836000
     212    -71.6644310000   5414.5294093000  -5486.1938403000   5342.8649783000
     213    -36.0379160000   5148.5453822000  -5184.5832982000   5112.5074662000
     214    -23.3614440000   5023.8970777000  -5047.2585217000   5000.5356337000
     215    -17.6203190000   4960.7270120000  -4978.3473310000   4943.1066930000
     216    -14.8284270000   4930.0827834000  -4944.9112104000   4915.2543564000
     217    -13.6568540000   4920.7813501000  -4934.4382041000   4907.1244961000
     218    -13.6568540000   4929.6858315000  -4943.3426855000   4916.0289775000
     219    -14.8284270000   4959.2386302000  -4974.0670572000   4944.4102032000
     220    -17.6203190000   5018.4146703000  -5036.0349893000   5000.7943513000
     221    -23.3614440000   5124.2620541000  -5147.6234981000   5100.9006101000
     222    -36.0379160000   5227.4274684000  -5263.4653844000   5191.3895524000
     223    -71.6644310000   2444.1089388000  -2515.7733698000   2372.4445078000
     224   -262.2881700000   6240.3458360000  -6502.6340060000   5978.0576660000

# real_eigenvalue_interval -9841.9416780000 9841.9416780000
